,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalReview,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
370,2011-05-23,4.0,3.0,0.0,7.0,0.42857142857142855,0.5714285714285714,True
371,2011-05-24,2.0,3.0,0.0,5.0,0.6,0.4,True
372,2011-05-25,4.0,5.0,5.0,14.0,0.35714285714285715,0.2857142857142857,True
373,2011-05-26,1.0,3.0,1.0,5.0,0.6,0.2,True
374,2011-05-27,0.0,3.0,0.0,3.0,1.0,0.0,True
375,2011-05-28,0.0,1.0,0.0,1.0,1.0,0.0,True
376,2011-05-29,0.0,3.0,1.0,4.0,0.75,0.0,True
377,2011-05-31,4.0,5.0,5.0,14.0,0.35714285714285715,0.2857142857142857,True
378,2011-06-01,1.0,8.0,5.0,14.0,0.5714285714285714,0.07142857142857142,True
379,2011-06-02,2.0,3.0,3.0,8.0,0.375,0.25,True
380,2011-06-03,0.0,1.0,1.0,2.0,0.5,0.0,True
381,2011-06-04,3.0,1.0,2.0,6.0,0.16666666666666666,0.5,True
382,2011-06-05,2.0,5.0,2.0,9.0,0.5555555555555556,0.2222222222222222,True
383,2011-06-06,0.0,2.0,3.0,5.0,0.4,0.0,True
384,2011-06-07,2.0,2.0,1.0,5.0,0.4,0.4,True
385,2011-06-08,0.0,5.0,1.0,6.0,0.8333333333333334,0.0,True
386,2011-06-09,0.0,3.0,0.0,3.0,1.0,0.0,True
387,2011-06-10,0.0,0.0,2.0,2.0,0.0,0.0,True
388,2011-06-12,1.0,0.0,0.0,1.0,0.0,1.0,False
389,2011-06-13,2.0,0.0,0.0,2.0,0.0,1.0,True
390,2011-06-14,2.0,2.0,1.0,5.0,0.4,0.4,True
391,2011-06-16,0.0,3.0,1.0,4.0,0.75,0.0,True
392,2011-06-17,2.0,2.0,1.0,5.0,0.4,0.4,True
393,2011-06-21,1.0,0.0,0.0,1.0,0.0,1.0,False
394,2011-06-22,0.0,0.0,1.0,1.0,0.0,0.0,True
395,2011-06-25,1.0,0.0,0.0,1.0,0.0,1.0,False
396,2011-06-27,2.0,2.0,3.0,7.0,0.2857142857142857,0.2857142857142857,True
397,2011-06-28,1.0,0.0,0.0,1.0,0.0,1.0,True
398,2011-06-30,0.0,1.0,0.0,1.0,1.0,0.0,False
399,2011-07-01,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,False
400,2011-07-03,1.0,1.0,0.0,2.0,0.5,0.5,False
401,2011-07-04,7.0,0.0,1.0,8.0,0.0,0.875,True
402,2011-07-05,3.0,6.0,2.0,11.0,0.5454545454545454,0.2727272727272727,True
403,2011-07-06,1.0,9.0,0.0,10.0,0.9,0.1,True
404,2011-07-07,2.0,7.0,0.0,9.0,0.7777777777777778,0.2222222222222222,True
405,2011-07-10,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
406,2011-07-12,0.0,5.0,0.0,5.0,1.0,0.0,True
407,2011-07-13,3.0,0.0,0.0,3.0,0.0,1.0,True
408,2011-07-14,0.0,5.0,0.0,5.0,1.0,0.0,True
409,2011-07-15,4.0,4.0,0.0,8.0,0.5,0.5,False
410,2011-07-17,3.0,6.0,0.0,9.0,0.6666666666666666,0.3333333333333333,False
411,2011-07-18,0.0,2.0,0.0,2.0,1.0,0.0,True
412,2011-07-19,2.0,3.0,0.0,5.0,0.6,0.4,True
413,2011-07-20,0.0,0.0,1.0,1.0,0.0,0.0,True
414,2011-07-22,0.0,1.0,0.0,1.0,1.0,0.0,True
415,2011-07-25,0.0,0.0,1.0,1.0,0.0,0.0,True
416,2011-07-26,1.0,1.0,0.0,2.0,0.5,0.5,True
417,2011-07-27,0.0,1.0,0.0,1.0,1.0,0.0,True
418,2011-07-28,1.0,0.0,0.0,1.0,0.0,1.0,True
419,2011-07-29,0.0,1.0,0.0,1.0,1.0,0.0,False
420,2011-07-30,1.0,1.0,0.0,2.0,0.5,0.5,False
421,2011-07-31,1.0,0.0,0.0,1.0,0.0,1.0,False
422,2011-08-01,1.0,1.0,0.0,2.0,0.5,0.5,False
423,2011-08-02,0.0,2.0,0.0,2.0,1.0,0.0,True
424,2011-08-03,0.0,2.0,0.0,2.0,1.0,0.0,True
425,2011-08-05,0.0,0.0,1.0,1.0,0.0,0.0,False
426,2011-08-06,1.0,1.0,0.0,2.0,0.5,0.5,False
427,2011-08-08,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,True
428,2011-08-09,0.0,2.0,0.0,2.0,1.0,0.0,True
429,2011-08-10,0.0,2.0,0.0,2.0,1.0,0.0,True
430,2011-08-11,0.0,1.0,0.0,1.0,1.0,0.0,True
431,2011-08-14,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
432,2011-08-15,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
433,2011-08-16,1.0,1.0,0.0,2.0,0.5,0.5,True
434,2011-08-17,3.0,9.0,0.0,12.0,0.75,0.25,True
435,2011-08-18,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,False
436,2011-08-19,0.0,4.0,0.0,4.0,1.0,0.0,True
437,2011-08-20,0.0,3.0,1.0,4.0,0.75,0.0,True
438,2011-08-22,1.0,0.0,0.0,1.0,0.0,1.0,True
439,2011-08-24,2.0,0.0,0.0,2.0,0.0,1.0,True
440,2011-08-25,4.0,0.0,1.0,5.0,0.0,0.8,True
441,2011-08-27,0.0,1.0,0.0,1.0,1.0,0.0,False
442,2011-08-28,1.0,3.0,0.0,4.0,0.75,0.25,True
443,2011-08-29,0.0,1.0,0.0,1.0,1.0,0.0,True
444,2011-08-30,1.0,1.0,0.0,2.0,0.5,0.5,True
445,2011-08-31,1.0,0.0,0.0,1.0,0.0,1.0,True
446,2011-09-01,0.0,6.0,1.0,7.0,0.8571428571428571,0.0,True
447,2011-09-02,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
448,2011-09-03,1.0,1.0,0.0,2.0,0.5,0.5,False
449,2011-09-04,3.0,1.0,0.0,4.0,0.25,0.75,False
450,2011-09-05,6.0,4.0,0.0,10.0,0.4,0.6,False
451,2011-09-06,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
452,2011-09-07,2.0,3.0,1.0,6.0,0.5,0.3333333333333333,True
453,2011-09-08,1.0,1.0,2.0,4.0,0.25,0.25,True
454,2011-09-09,0.0,1.0,1.0,2.0,0.5,0.0,True
455,2011-09-11,1.0,3.0,0.0,4.0,0.75,0.25,True
456,2011-09-12,0.0,0.0,1.0,1.0,0.0,0.0,True
457,2011-09-13,0.0,0.0,1.0,1.0,0.0,0.0,True
458,2011-09-14,0.0,1.0,0.0,1.0,1.0,0.0,True
459,2011-09-15,0.0,9.0,0.0,9.0,1.0,0.0,True
460,2011-09-19,0.0,1.0,1.0,2.0,0.5,0.0,True
461,2011-09-20,0.0,2.0,0.0,2.0,1.0,0.0,False
462,2011-09-21,4.0,1.0,0.0,5.0,0.2,0.8,True
463,2011-09-22,0.0,3.0,1.0,4.0,0.75,0.0,True
464,2011-09-23,1.0,1.0,0.0,2.0,0.5,0.5,True
465,2011-09-25,2.0,0.0,0.0,2.0,0.0,1.0,True
466,2011-09-28,0.0,4.0,0.0,4.0,1.0,0.0,True
467,2011-09-29,2.0,2.0,0.0,4.0,0.5,0.5,True
468,2011-09-30,2.0,2.0,0.0,4.0,0.5,0.5,True
469,2011-10-04,0.0,0.0,2.0,2.0,0.0,0.0,False
470,2011-10-08,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
471,2011-10-10,0.0,1.0,0.0,1.0,1.0,0.0,True
472,2011-10-11,0.0,1.0,0.0,1.0,1.0,0.0,True
473,2011-10-14,4.0,4.0,1.0,9.0,0.4444444444444444,0.4444444444444444,False
474,2011-10-15,0.0,0.0,1.0,1.0,0.0,0.0,False
475,2011-10-16,1.0,0.0,0.0,1.0,0.0,1.0,True
476,2011-10-17,0.0,1.0,0.0,1.0,1.0,0.0,True
477,2011-10-18,0.0,2.0,0.0,2.0,1.0,0.0,True
478,2011-10-20,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
479,2011-10-21,0.0,1.0,0.0,1.0,1.0,0.0,True
480,2011-10-22,1.0,3.0,0.0,4.0,0.75,0.25,False
481,2011-10-25,1.0,1.0,0.0,2.0,0.5,0.5,False
482,2011-10-26,2.0,0.0,0.0,2.0,0.0,1.0,True
483,2011-10-27,1.0,6.0,1.0,8.0,0.75,0.125,True
484,2011-10-28,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
485,2011-10-30,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
486,2011-10-31,0.0,1.0,0.0,1.0,1.0,0.0,True
487,2011-11-02,2.0,2.0,0.0,4.0,0.5,0.5,True
488,2011-11-03,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
489,2011-11-04,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
490,2011-11-06,1.0,0.0,0.0,1.0,0.0,1.0,True
491,2011-11-07,5.0,2.0,0.0,7.0,0.2857142857142857,0.7142857142857143,True
492,2011-11-08,0.0,1.0,0.0,1.0,1.0,0.0,True
493,2011-11-09,1.0,11.0,0.0,12.0,0.9166666666666666,0.08333333333333333,True
494,2011-11-10,2.0,2.0,0.0,4.0,0.5,0.5,True
495,2011-11-11,3.0,4.0,0.0,7.0,0.5714285714285714,0.42857142857142855,True
496,2011-11-12,3.0,6.0,0.0,9.0,0.6666666666666666,0.3333333333333333,False
497,2011-11-13,0.0,1.0,0.0,1.0,1.0,0.0,True
498,2011-11-14,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
499,2011-11-15,3.0,4.0,0.0,7.0,0.5714285714285714,0.42857142857142855,True
500,2011-11-16,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
501,2011-11-17,1.0,4.0,0.0,5.0,0.8,0.2,True
502,2011-11-18,4.0,4.0,3.0,11.0,0.3636363636363637,0.3636363636363637,True
503,2011-11-21,0.0,3.0,0.0,3.0,1.0,0.0,True
504,2011-11-22,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,True
505,2011-11-23,1.0,3.0,0.0,4.0,0.75,0.25,True
506,2011-11-25,1.0,1.0,0.0,2.0,0.5,0.5,True
507,2011-11-26,0.0,0.0,1.0,1.0,0.0,0.0,False
508,2011-11-27,1.0,0.0,0.0,1.0,0.0,1.0,False
509,2011-11-28,0.0,1.0,0.0,1.0,1.0,0.0,True
510,2011-11-29,2.0,5.0,0.0,7.0,0.7142857142857143,0.2857142857142857,True
511,2011-11-30,10.0,5.0,0.0,15.0,0.3333333333333333,0.6666666666666666,True
512,2011-12-01,2.0,3.0,4.0,9.0,0.3333333333333333,0.2222222222222222,True
513,2011-12-02,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
514,2011-12-03,0.0,1.0,1.0,2.0,0.5,0.0,True
515,2011-12-04,0.0,3.0,0.0,3.0,1.0,0.0,True
516,2011-12-05,0.0,3.0,1.0,4.0,0.75,0.0,True
517,2011-12-06,0.0,0.0,2.0,2.0,0.0,0.0,True
518,2011-12-07,0.0,1.0,1.0,2.0,0.5,0.0,True
519,2011-12-08,0.0,1.0,0.0,1.0,1.0,0.0,True
520,2011-12-09,3.0,0.0,0.0,3.0,0.0,1.0,False
521,2011-12-10,0.0,3.0,0.0,3.0,1.0,0.0,False
522,2011-12-11,0.0,1.0,0.0,1.0,1.0,0.0,True
523,2011-12-12,0.0,3.0,3.0,6.0,0.5,0.0,True
524,2011-12-13,0.0,2.0,0.0,2.0,1.0,0.0,True
525,2011-12-14,0.0,3.0,3.0,6.0,0.5,0.0,True
526,2011-12-15,0.0,1.0,1.0,2.0,0.5,0.0,True
527,2011-12-16,0.0,2.0,2.0,4.0,0.5,0.0,True
528,2011-12-19,1.0,1.0,0.0,2.0,0.5,0.5,True
529,2011-12-20,0.0,1.0,0.0,1.0,1.0,0.0,True
530,2011-12-22,0.0,1.0,1.0,2.0,0.5,0.0,True
531,2011-12-23,0.0,1.0,0.0,1.0,1.0,0.0,True
532,2011-12-26,0.0,1.0,0.0,1.0,1.0,0.0,False
533,2011-12-27,0.0,1.0,0.0,1.0,1.0,0.0,False
534,2011-12-30,1.0,0.0,1.0,2.0,0.0,0.5,False
535,2011-12-31,1.0,0.0,0.0,1.0,0.0,1.0,False
536,2012-01-02,1.0,0.0,0.0,1.0,0.0,1.0,True
537,2012-01-03,1.0,1.0,0.0,2.0,0.5,0.5,True
538,2012-01-04,1.0,1.0,0.0,2.0,0.5,0.5,True
539,2012-01-05,1.0,1.0,0.0,2.0,0.5,0.5,True
540,2012-01-06,0.0,1.0,0.0,1.0,1.0,0.0,True
541,2012-01-07,2.0,2.0,0.0,4.0,0.5,0.5,True
542,2012-01-08,1.0,0.0,0.0,1.0,0.0,1.0,True
543,2012-01-09,1.0,0.0,0.0,1.0,0.0,1.0,True
544,2012-01-11,1.0,1.0,0.0,2.0,0.5,0.5,False
545,2012-01-12,3.0,0.0,1.0,4.0,0.0,0.75,False
546,2012-01-13,1.0,3.0,0.0,4.0,0.75,0.25,False
547,2012-01-14,5.0,4.0,1.0,10.0,0.4,0.5,False
548,2012-01-15,1.0,1.0,0.0,2.0,0.5,0.5,False
549,2012-01-16,1.0,3.0,1.0,5.0,0.6,0.2,True
550,2012-01-17,3.0,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,True
551,2012-01-18,1.0,1.0,0.0,2.0,0.5,0.5,True
552,2012-01-19,0.0,2.0,0.0,2.0,1.0,0.0,True
553,2012-01-20,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
554,2012-01-21,5.0,0.0,0.0,5.0,0.0,1.0,True
555,2012-01-22,2.0,0.0,0.0,2.0,0.0,1.0,True
556,2012-01-23,1.0,0.0,0.0,1.0,0.0,1.0,True
557,2012-01-24,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
558,2012-01-25,4.0,1.0,0.0,5.0,0.2,0.8,True
559,2012-01-26,4.0,0.0,2.0,6.0,0.0,0.6666666666666666,True
560,2012-01-29,0.0,1.0,1.0,2.0,0.5,0.0,True
561,2012-01-30,11.0,1.0,15.0,27.0,0.037037037037037035,0.4074074074074074,True
562,2012-01-31,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
563,2012-02-01,0.0,1.0,0.0,1.0,1.0,0.0,True
564,2012-02-02,3.0,0.0,3.0,6.0,0.0,0.5,True
565,2012-02-03,1.0,2.0,1.0,4.0,0.5,0.25,True
566,2012-02-05,1.0,0.0,0.0,1.0,0.0,1.0,True
567,2012-02-08,1.0,0.0,0.0,1.0,0.0,1.0,True
568,2012-02-09,0.0,2.0,0.0,2.0,1.0,0.0,True
569,2012-02-11,4.0,0.0,2.0,6.0,0.0,0.6666666666666666,True
570,2012-02-12,0.0,2.0,0.0,2.0,1.0,0.0,True
571,2012-02-13,0.0,3.0,0.0,3.0,1.0,0.0,True
572,2012-02-15,0.0,4.0,0.0,4.0,1.0,0.0,True
573,2012-02-16,0.0,3.0,0.0,3.0,1.0,0.0,True
574,2012-02-17,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
575,2012-02-19,1.0,5.0,1.0,7.0,0.7142857142857143,0.14285714285714285,False
576,2012-02-20,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
577,2012-02-21,1.0,1.0,0.0,2.0,0.5,0.5,True
578,2012-02-22,2.0,2.0,0.0,4.0,0.5,0.5,True
579,2012-02-23,1.0,1.0,0.0,2.0,0.5,0.5,True
580,2012-02-25,0.0,1.0,0.0,1.0,1.0,0.0,False
581,2012-02-26,6.0,5.0,0.0,11.0,0.4545454545454545,0.5454545454545454,True
582,2012-02-27,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
583,2012-02-28,2.0,2.0,0.0,4.0,0.5,0.5,True
584,2012-02-29,1.0,1.0,0.0,2.0,0.5,0.5,True
585,2012-03-01,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
586,2012-03-02,0.0,2.0,0.0,2.0,1.0,0.0,True
587,2012-03-05,0.0,2.0,0.0,2.0,1.0,0.0,True
588,2012-03-06,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,True
589,2012-03-07,0.0,1.0,0.0,1.0,1.0,0.0,True
590,2012-03-09,1.0,3.0,0.0,4.0,0.75,0.25,True
591,2012-03-10,1.0,3.0,0.0,4.0,0.75,0.25,True
592,2012-03-11,0.0,1.0,0.0,1.0,1.0,0.0,True
593,2012-03-12,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
594,2012-03-13,3.0,1.0,0.0,4.0,0.25,0.75,True
595,2012-03-14,3.0,1.0,0.0,4.0,0.25,0.75,True
596,2012-03-15,2.0,2.0,0.0,4.0,0.5,0.5,True
597,2012-03-16,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
598,2012-03-17,0.0,1.0,1.0,2.0,0.5,0.0,True
599,2012-03-19,1.0,0.0,1.0,2.0,0.0,0.5,True
600,2012-03-20,1.0,1.0,0.0,2.0,0.5,0.5,True
601,2012-03-21,2.0,0.0,0.0,2.0,0.0,1.0,True
602,2012-03-22,2.0,0.0,0.0,2.0,0.0,1.0,True
603,2012-03-23,0.0,2.0,0.0,2.0,1.0,0.0,False
604,2012-03-25,3.0,0.0,1.0,4.0,0.0,0.75,True
605,2012-03-26,1.0,0.0,0.0,1.0,0.0,1.0,True
606,2012-03-30,1.0,0.0,0.0,1.0,0.0,1.0,False
607,2012-03-31,3.0,0.0,0.0,3.0,0.0,1.0,False
608,2012-04-01,2.0,0.0,0.0,2.0,0.0,1.0,True
609,2012-04-02,2.0,3.0,0.0,5.0,0.6,0.4,True
610,2012-04-03,1.0,2.0,1.0,4.0,0.5,0.25,True
611,2012-04-05,1.0,0.0,0.0,1.0,0.0,1.0,True
612,2012-04-07,0.0,1.0,0.0,1.0,1.0,0.0,False
613,2012-04-16,0.0,2.0,0.0,2.0,1.0,0.0,True
614,2012-04-17,1.0,0.0,0.0,1.0,0.0,1.0,True
615,2012-04-18,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
616,2012-04-19,1.0,0.0,0.0,1.0,0.0,1.0,True
617,2012-04-20,0.0,1.0,0.0,1.0,1.0,0.0,True
618,2012-04-22,1.0,0.0,0.0,1.0,0.0,1.0,True
619,2012-04-23,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
620,2012-04-25,1.0,0.0,0.0,1.0,0.0,1.0,True
621,2012-04-26,1.0,1.0,4.0,6.0,0.16666666666666666,0.16666666666666666,True
622,2012-04-27,0.0,2.0,0.0,2.0,1.0,0.0,True
623,2012-04-29,0.0,1.0,0.0,1.0,1.0,0.0,True
624,2012-04-30,1.0,1.0,0.0,2.0,0.5,0.5,True
625,2012-05-01,0.0,0.0,1.0,1.0,0.0,0.0,True
626,2012-05-03,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
627,2012-05-07,1.0,3.0,0.0,4.0,0.75,0.25,True
628,2012-05-09,5.0,1.0,1.0,7.0,0.14285714285714285,0.7142857142857143,True
629,2012-05-11,4.0,24.0,1.0,29.0,0.8275862068965517,0.13793103448275862,True
630,2012-05-14,0.0,1.0,0.0,1.0,1.0,0.0,True
631,2012-05-16,2.0,2.0,0.0,4.0,0.5,0.5,True
632,2012-05-17,1.0,0.0,0.0,1.0,0.0,1.0,True
633,2012-05-18,1.0,1.0,0.0,2.0,0.5,0.5,True
634,2012-05-19,1.0,0.0,0.0,1.0,0.0,1.0,False
635,2012-05-20,0.0,1.0,0.0,1.0,1.0,0.0,True
636,2012-05-21,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
637,2012-05-23,0.0,2.0,2.0,4.0,0.5,0.0,True
638,2012-05-24,0.0,0.0,1.0,1.0,0.0,0.0,True
639,2012-05-25,0.0,0.0,2.0,2.0,0.0,0.0,True
640,2012-05-29,0.0,0.0,2.0,2.0,0.0,0.0,True
641,2012-05-30,1.0,2.0,5.0,8.0,0.25,0.125,True
642,2012-05-31,0.0,3.0,1.0,4.0,0.75,0.0,True
643,2012-06-01,0.0,0.0,1.0,1.0,0.0,0.0,False
644,2012-06-02,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,False
645,2012-06-03,1.0,0.0,0.0,1.0,0.0,1.0,False
646,2012-06-04,5.0,1.0,1.0,7.0,0.14285714285714285,0.7142857142857143,True
647,2012-06-05,0.0,3.0,1.0,4.0,0.75,0.0,True
648,2012-06-06,2.0,7.0,1.0,10.0,0.7,0.2,True
649,2012-06-08,0.0,1.0,0.0,1.0,1.0,0.0,False
650,2012-06-09,1.0,0.0,0.0,1.0,0.0,1.0,False
651,2012-06-10,1.0,2.0,1.0,4.0,0.5,0.25,True
652,2012-06-11,1.0,0.0,1.0,2.0,0.0,0.5,True
653,2012-06-12,1.0,4.0,1.0,6.0,0.6666666666666666,0.16666666666666666,True
654,2012-06-13,0.0,3.0,0.0,3.0,1.0,0.0,True
655,2012-06-14,0.0,3.0,0.0,3.0,1.0,0.0,False
656,2012-06-16,0.0,0.0,1.0,1.0,0.0,0.0,False
657,2012-06-19,0.0,0.0,1.0,1.0,0.0,0.0,False
658,2012-06-22,0.0,8.0,0.0,8.0,1.0,0.0,True
659,2012-06-25,0.0,0.0,1.0,1.0,0.0,0.0,True
660,2012-06-26,0.0,1.0,0.0,1.0,1.0,0.0,True
661,2012-06-28,0.0,3.0,0.0,3.0,1.0,0.0,False
662,2012-07-02,1.0,3.0,0.0,4.0,0.75,0.25,False
663,2012-07-03,3.0,2.0,0.0,5.0,0.4,0.6,True
664,2012-07-04,0.0,2.0,0.0,2.0,1.0,0.0,True
665,2012-07-06,0.0,1.0,0.0,1.0,1.0,0.0,False
666,2012-07-08,0.0,0.0,1.0,1.0,0.0,0.0,True
667,2012-07-12,0.0,1.0,1.0,2.0,0.5,0.0,False
668,2012-07-15,1.0,1.0,0.0,2.0,0.5,0.5,True
669,2012-07-16,0.0,7.0,0.0,7.0,1.0,0.0,True
670,2012-07-18,0.0,1.0,0.0,1.0,1.0,0.0,True
671,2012-07-19,1.0,0.0,1.0,2.0,0.0,0.5,True
672,2012-07-24,0.0,1.0,0.0,1.0,1.0,0.0,True
673,2012-07-26,0.0,1.0,0.0,1.0,1.0,0.0,True
674,2012-08-05,0.0,1.0,0.0,1.0,1.0,0.0,True
675,2012-08-06,4.0,0.0,0.0,4.0,0.0,1.0,True
676,2012-08-07,1.0,0.0,1.0,2.0,0.0,0.5,True
677,2012-08-08,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
678,2012-08-09,1.0,1.0,0.0,2.0,0.5,0.5,True
679,2012-08-12,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
680,2012-08-15,1.0,0.0,0.0,1.0,0.0,1.0,True
681,2012-08-17,1.0,0.0,1.0,2.0,0.0,0.5,True
682,2012-08-20,1.0,0.0,0.0,1.0,0.0,1.0,True
683,2012-08-21,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
684,2012-08-22,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
685,2012-08-23,0.0,1.0,0.0,1.0,1.0,0.0,True
686,2012-08-24,0.0,1.0,0.0,1.0,1.0,0.0,True
687,2012-08-26,2.0,0.0,0.0,2.0,0.0,1.0,True
688,2012-08-27,0.0,2.0,2.0,4.0,0.5,0.0,True
689,2012-08-28,1.0,1.0,0.0,2.0,0.5,0.5,True
690,2012-08-29,0.0,3.0,0.0,3.0,1.0,0.0,True
691,2012-08-30,1.0,1.0,0.0,2.0,0.5,0.5,True
692,2012-08-31,1.0,1.0,0.0,2.0,0.5,0.5,True
693,2012-09-01,2.0,2.0,0.0,4.0,0.5,0.5,False
694,2012-09-02,1.0,0.0,0.0,1.0,0.0,1.0,True
695,2012-09-03,2.0,2.0,0.0,4.0,0.5,0.5,True
696,2012-09-04,1.0,1.0,0.0,2.0,0.5,0.5,True
697,2012-09-05,2.0,7.0,0.0,9.0,0.7777777777777778,0.2222222222222222,True
698,2012-09-06,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
699,2012-09-07,0.0,3.0,0.0,3.0,1.0,0.0,True
700,2012-09-08,0.0,1.0,1.0,2.0,0.5,0.0,False
701,2012-09-10,1.0,0.0,1.0,2.0,0.0,0.5,True
702,2012-09-13,0.0,1.0,0.0,1.0,1.0,0.0,True
703,2012-09-16,0.0,3.0,0.0,3.0,1.0,0.0,True
704,2012-09-17,1.0,0.0,1.0,2.0,0.0,0.5,True
705,2012-09-18,0.0,1.0,0.0,1.0,1.0,0.0,True
706,2012-09-19,0.0,5.0,0.0,5.0,1.0,0.0,True
707,2012-09-20,1.0,0.0,0.0,1.0,0.0,1.0,True
708,2012-09-25,0.0,2.0,0.0,2.0,1.0,0.0,True
709,2012-09-27,0.0,2.0,0.0,2.0,1.0,0.0,False
710,2012-09-28,0.0,1.0,0.0,1.0,1.0,0.0,False
711,2012-10-01,0.0,2.0,0.0,2.0,1.0,0.0,True
712,2012-10-02,0.0,2.0,0.0,2.0,1.0,0.0,True
713,2012-10-05,0.0,1.0,0.0,1.0,1.0,0.0,True
714,2012-10-06,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,False
715,2012-10-08,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
716,2012-10-09,0.0,3.0,0.0,3.0,1.0,0.0,False
717,2012-10-16,0.0,1.0,0.0,1.0,1.0,0.0,True
718,2012-10-17,1.0,0.0,0.0,1.0,0.0,1.0,True
719,2012-10-18,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
720,2012-10-19,0.0,1.0,0.0,1.0,1.0,0.0,True
721,2012-10-24,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
722,2012-10-27,1.0,0.0,0.0,1.0,0.0,1.0,True
723,2012-10-28,0.0,3.0,0.0,3.0,1.0,0.0,True
724,2012-10-29,0.0,1.0,0.0,1.0,1.0,0.0,True
725,2012-10-30,0.0,3.0,0.0,3.0,1.0,0.0,True
726,2012-10-31,0.0,3.0,0.0,3.0,1.0,0.0,True
727,2012-11-01,0.0,2.0,0.0,2.0,1.0,0.0,True
728,2012-11-02,0.0,1.0,0.0,1.0,1.0,0.0,False
729,2012-11-04,1.0,1.0,0.0,2.0,0.5,0.5,True
730,2012-11-05,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
731,2012-11-06,0.0,1.0,1.0,2.0,0.5,0.0,True
732,2012-11-08,0.0,2.0,0.0,2.0,1.0,0.0,True
733,2012-11-09,1.0,4.0,0.0,5.0,0.8,0.2,True
734,2012-11-10,0.0,1.0,0.0,1.0,1.0,0.0,True
735,2012-11-11,0.0,1.0,0.0,1.0,1.0,0.0,True
736,2012-11-12,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
737,2012-11-14,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
738,2012-11-15,0.0,5.0,0.0,5.0,1.0,0.0,True
739,2012-11-16,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
740,2012-11-19,1.0,0.0,0.0,1.0,0.0,1.0,True
741,2012-11-22,1.0,3.0,0.0,4.0,0.75,0.25,True
742,2012-11-23,0.0,1.0,0.0,1.0,1.0,0.0,True
743,2012-11-24,0.0,0.0,1.0,1.0,0.0,0.0,False
744,2012-11-25,1.0,0.0,1.0,2.0,0.0,0.5,False
745,2012-11-26,1.0,3.0,1.0,5.0,0.6,0.2,True
