,close_date,ApproveAfterChange,DirectlyApprove,Rejected,TotalCommit,DirectlyApproveRate,ApproveAfterChangeRate,CloseToReleaseDate
368,2013-05-14,0.0,1.0,0.0,1.0,1.0,0.0,True
369,2013-05-17,0.0,1.0,1.0,2.0,0.5,0.0,True
370,2013-05-20,0.0,1.0,0.0,1.0,1.0,0.0,True
371,2013-05-21,0.0,1.0,1.0,2.0,0.5,0.0,True
372,2013-05-22,0.0,1.0,0.0,1.0,1.0,0.0,True
373,2013-05-23,0.0,2.0,0.0,2.0,1.0,0.0,True
374,2013-05-24,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
375,2013-05-28,0.0,1.0,1.0,2.0,0.5,0.0,True
376,2013-05-29,0.0,2.0,0.0,2.0,1.0,0.0,True
377,2013-05-30,0.0,1.0,0.0,1.0,1.0,0.0,True
378,2013-05-31,0.0,0.0,1.0,1.0,0.0,0.0,True
379,2013-06-01,0.0,1.0,0.0,1.0,1.0,0.0,False
380,2013-06-03,0.0,1.0,0.0,1.0,1.0,0.0,True
381,2013-06-04,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
382,2013-06-05,0.0,1.0,0.0,1.0,1.0,0.0,True
383,2013-06-06,0.0,1.0,0.0,1.0,1.0,0.0,True
384,2013-06-08,0.0,1.0,0.0,1.0,1.0,0.0,False
385,2013-06-10,0.0,1.0,0.0,1.0,1.0,0.0,True
386,2013-06-14,0.0,0.0,4.0,4.0,0.0,0.0,True
387,2013-06-15,0.0,1.0,0.0,1.0,1.0,0.0,True
388,2013-06-20,0.0,0.0,2.0,2.0,0.0,0.0,True
389,2013-06-24,0.0,0.0,1.0,1.0,0.0,0.0,True
390,2013-06-26,0.0,0.0,5.0,5.0,0.0,0.0,False
391,2013-06-29,0.0,0.0,2.0,2.0,0.0,0.0,False
392,2013-07-01,0.0,2.0,0.0,2.0,1.0,0.0,False
393,2013-07-02,0.0,0.0,1.0,1.0,0.0,0.0,False
394,2013-07-03,0.0,1.0,0.0,1.0,1.0,0.0,True
395,2013-07-08,0.0,0.0,1.0,1.0,0.0,0.0,True
396,2013-07-10,0.0,0.0,1.0,1.0,0.0,0.0,False
397,2013-07-11,0.0,0.0,5.0,5.0,0.0,0.0,False
398,2013-07-12,0.0,1.0,1.0,2.0,0.5,0.0,False
399,2013-07-15,0.0,1.0,2.0,3.0,0.3333333333333333,0.0,True
400,2013-07-16,0.0,0.0,3.0,3.0,0.0,0.0,True
401,2013-07-17,0.0,2.0,0.0,2.0,1.0,0.0,True
402,2013-07-18,0.0,1.0,3.0,4.0,0.25,0.0,True
403,2013-07-23,2.0,8.0,4.0,14.0,0.5714285714285714,0.14285714285714285,True
404,2013-07-25,2.0,8.0,1.0,11.0,0.7272727272727273,0.18181818181818185,False
405,2013-07-26,2.0,1.0,4.0,7.0,0.14285714285714285,0.2857142857142857,False
406,2013-07-27,0.0,1.0,0.0,1.0,1.0,0.0,False
407,2013-07-29,1.0,3.0,5.0,9.0,0.3333333333333333,0.1111111111111111,True
408,2013-07-30,5.0,0.0,3.0,8.0,0.0,0.625,True
409,2013-07-31,0.0,1.0,1.0,2.0,0.5,0.0,False
410,2013-08-01,11.0,8.0,3.0,22.0,0.3636363636363637,0.5,True
411,2013-08-02,1.0,4.0,0.0,5.0,0.8,0.2,True
412,2013-08-04,0.0,0.0,1.0,1.0,0.0,0.0,True
413,2013-08-06,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
414,2013-08-08,4.0,1.0,2.0,7.0,0.14285714285714285,0.5714285714285714,False
415,2013-08-09,17.0,5.0,0.0,22.0,0.2272727272727273,0.7727272727272727,False
416,2013-08-11,0.0,1.0,0.0,1.0,1.0,0.0,True
417,2013-08-12,8.0,3.0,2.0,13.0,0.2307692307692308,0.6153846153846154,True
418,2013-08-13,2.0,3.0,1.0,6.0,0.5,0.3333333333333333,True
419,2013-08-14,2.0,1.0,1.0,4.0,0.25,0.5,True
420,2013-08-15,3.0,9.0,1.0,13.0,0.6923076923076923,0.2307692307692308,False
421,2013-08-16,27.0,5.0,3.0,35.0,0.14285714285714285,0.7714285714285715,False
422,2013-08-17,1.0,3.0,1.0,5.0,0.6,0.2,False
423,2013-08-19,2.0,7.0,2.0,11.0,0.6363636363636364,0.18181818181818185,True
424,2013-08-20,8.0,6.0,1.0,15.0,0.4,0.5333333333333333,True
425,2013-08-21,1.0,9.0,0.0,10.0,0.9,0.1,False
426,2013-08-22,3.0,2.0,3.0,8.0,0.25,0.375,False
427,2013-08-23,3.0,5.0,0.0,8.0,0.625,0.375,False
428,2013-08-24,0.0,2.0,0.0,2.0,1.0,0.0,False
429,2013-08-26,2.0,5.0,0.0,7.0,0.7142857142857143,0.2857142857142857,True
430,2013-08-27,1.0,2.0,3.0,6.0,0.3333333333333333,0.16666666666666666,True
431,2013-08-28,0.0,2.0,0.0,2.0,1.0,0.0,True
432,2013-08-30,1.0,0.0,1.0,2.0,0.0,0.5,True
433,2013-09-02,0.0,0.0,1.0,1.0,0.0,0.0,False
434,2013-09-03,0.0,1.0,1.0,2.0,0.5,0.0,True
435,2013-09-04,0.0,1.0,0.0,1.0,1.0,0.0,True
436,2013-09-05,0.0,1.0,0.0,1.0,1.0,0.0,True
437,2013-09-06,0.0,3.0,1.0,4.0,0.75,0.0,True
438,2013-09-09,6.0,3.0,0.0,9.0,0.3333333333333333,0.6666666666666666,True
439,2013-09-10,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,True
440,2013-09-11,1.0,1.0,0.0,2.0,0.5,0.5,True
441,2013-09-12,0.0,4.0,0.0,4.0,1.0,0.0,True
442,2013-09-13,6.0,4.0,1.0,11.0,0.3636363636363637,0.5454545454545454,True
443,2013-09-15,1.0,1.0,0.0,2.0,0.5,0.5,True
444,2013-09-16,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
445,2013-09-17,0.0,2.0,0.0,2.0,1.0,0.0,True
446,2013-09-18,4.0,2.0,1.0,7.0,0.2857142857142857,0.5714285714285714,True
447,2013-09-19,1.0,3.0,1.0,5.0,0.6,0.2,True
448,2013-09-20,1.0,0.0,0.0,1.0,0.0,1.0,True
449,2013-09-21,2.0,0.0,0.0,2.0,0.0,1.0,False
450,2013-09-25,0.0,1.0,0.0,1.0,1.0,0.0,False
451,2013-09-26,1.0,3.0,0.0,4.0,0.75,0.25,False
452,2013-10-01,0.0,1.0,0.0,1.0,1.0,0.0,False
453,2013-10-03,4.0,1.0,0.0,5.0,0.2,0.8,True
454,2013-10-07,3.0,5.0,1.0,9.0,0.5555555555555556,0.3333333333333333,True
455,2013-10-08,1.0,0.0,0.0,1.0,0.0,1.0,True
456,2013-10-09,14.0,0.0,0.0,14.0,0.0,1.0,True
457,2013-10-10,0.0,1.0,0.0,1.0,1.0,0.0,True
458,2013-10-11,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
459,2013-10-14,0.0,17.0,1.0,18.0,0.9444444444444444,0.0,True
460,2013-10-15,3.0,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,False
461,2013-10-17,0.0,0.0,5.0,5.0,0.0,0.0,True
462,2013-10-29,0.0,2.0,0.0,2.0,1.0,0.0,True
463,2013-10-30,1.0,6.0,2.0,9.0,0.6666666666666666,0.1111111111111111,True
464,2013-10-31,11.0,9.0,4.0,24.0,0.375,0.4583333333333333,False
465,2013-11-01,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,False
466,2013-11-04,0.0,0.0,4.0,4.0,0.0,0.0,True
467,2013-11-05,13.0,3.0,0.0,16.0,0.1875,0.8125,True
468,2013-11-06,2.0,17.0,0.0,19.0,0.8947368421052632,0.10526315789473684,False
469,2013-11-07,1.0,0.0,0.0,1.0,0.0,1.0,False
470,2013-11-08,15.0,3.0,2.0,20.0,0.15,0.75,False
471,2013-11-11,1.0,0.0,5.0,6.0,0.0,0.16666666666666666,True
472,2013-11-12,1.0,1.0,0.0,2.0,0.5,0.5,False
473,2013-11-13,0.0,11.0,0.0,11.0,1.0,0.0,False
474,2013-11-14,0.0,3.0,0.0,3.0,1.0,0.0,False
475,2013-11-15,0.0,4.0,0.0,4.0,1.0,0.0,False
476,2013-11-18,1.0,1.0,0.0,2.0,0.5,0.5,True
477,2013-11-19,0.0,2.0,0.0,2.0,1.0,0.0,True
478,2013-11-20,6.0,2.0,0.0,8.0,0.25,0.75,False
479,2013-11-21,1.0,0.0,1.0,2.0,0.0,0.5,False
480,2013-11-23,0.0,1.0,0.0,1.0,1.0,0.0,False
481,2013-11-25,4.0,3.0,0.0,7.0,0.42857142857142855,0.5714285714285714,True
482,2013-11-26,8.0,8.0,3.0,19.0,0.42105263157894735,0.42105263157894735,False
483,2013-11-27,0.0,2.0,2.0,4.0,0.5,0.0,False
484,2013-11-28,0.0,0.0,3.0,3.0,0.0,0.0,False
485,2013-11-29,0.0,1.0,0.0,1.0,1.0,0.0,False
486,2013-12-02,0.0,1.0,0.0,1.0,1.0,0.0,True
487,2013-12-03,0.0,5.0,1.0,6.0,0.8333333333333334,0.0,True
488,2013-12-04,1.0,1.0,0.0,2.0,0.5,0.5,True
489,2013-12-05,1.0,5.0,1.0,7.0,0.7142857142857143,0.14285714285714285,True
490,2013-12-06,5.0,3.0,1.0,9.0,0.3333333333333333,0.5555555555555556,True
491,2013-12-07,0.0,2.0,0.0,2.0,1.0,0.0,False
492,2013-12-09,1.0,0.0,2.0,3.0,0.0,0.3333333333333333,True
493,2013-12-10,5.0,3.0,0.0,8.0,0.375,0.625,True
494,2013-12-11,1.0,3.0,0.0,4.0,0.75,0.25,True
495,2013-12-12,1.0,3.0,0.0,4.0,0.75,0.25,True
496,2013-12-13,0.0,2.0,0.0,2.0,1.0,0.0,False
497,2013-12-14,0.0,2.0,0.0,2.0,1.0,0.0,False
498,2013-12-17,3.0,1.0,0.0,4.0,0.25,0.75,True
499,2013-12-19,0.0,1.0,0.0,1.0,1.0,0.0,True
500,2013-12-29,0.0,0.0,2.0,2.0,0.0,0.0,True
501,2013-12-30,26.0,2.0,5.0,33.0,0.060606060606060615,0.7878787878787878,True
502,2013-12-31,5.0,4.0,0.0,9.0,0.4444444444444444,0.5555555555555556,False
503,2014-01-02,0.0,5.0,0.0,5.0,1.0,0.0,False
504,2014-01-06,1.0,1.0,0.0,2.0,0.5,0.5,True
505,2014-01-08,1.0,15.0,2.0,18.0,0.8333333333333334,0.05555555555555555,True
506,2014-01-09,2.0,5.0,0.0,7.0,0.7142857142857143,0.2857142857142857,False
507,2014-01-10,2.0,8.0,1.0,11.0,0.7272727272727273,0.18181818181818185,False
508,2014-01-11,3.0,5.0,0.0,8.0,0.625,0.375,False
509,2014-01-13,0.0,2.0,0.0,2.0,1.0,0.0,True
510,2014-01-15,1.0,11.0,0.0,12.0,0.9166666666666666,0.08333333333333333,True
511,2014-01-16,0.0,2.0,3.0,5.0,0.4,0.0,True
512,2014-01-17,2.0,0.0,1.0,3.0,0.0,0.6666666666666666,True
513,2014-01-22,3.0,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,True
514,2014-01-23,2.0,3.0,0.0,5.0,0.6,0.4,True
515,2014-01-24,2.0,0.0,0.0,2.0,0.0,1.0,False
516,2014-01-27,6.0,0.0,0.0,6.0,0.0,1.0,True
517,2014-01-28,4.0,1.0,2.0,7.0,0.14285714285714285,0.5714285714285714,True
518,2014-01-29,1.0,0.0,0.0,1.0,0.0,1.0,True
519,2014-01-30,0.0,1.0,0.0,1.0,1.0,0.0,True
520,2014-01-31,9.0,6.0,0.0,15.0,0.4,0.6,True
521,2014-02-01,0.0,1.0,1.0,2.0,0.5,0.0,False
522,2014-02-03,3.0,0.0,0.0,3.0,0.0,1.0,False
523,2014-02-04,11.0,6.0,0.0,17.0,0.35294117647058826,0.6470588235294118,True
524,2014-02-07,1.0,1.0,2.0,4.0,0.25,0.25,True
525,2014-02-08,4.0,0.0,0.0,4.0,0.0,1.0,True
526,2014-02-10,0.0,2.0,2.0,4.0,0.5,0.0,True
527,2014-02-11,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
528,2014-02-13,5.0,3.0,0.0,8.0,0.375,0.625,False
529,2014-02-15,5.0,2.0,0.0,7.0,0.2857142857142857,0.7142857142857143,False
530,2014-02-17,0.0,1.0,1.0,2.0,0.5,0.0,True
531,2014-02-18,7.0,5.0,4.0,16.0,0.3125,0.4375,False
532,2014-02-19,9.0,3.0,0.0,12.0,0.25,0.75,False
533,2014-02-20,11.0,1.0,1.0,13.0,0.07692307692307693,0.8461538461538461,False
534,2014-02-21,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
535,2014-02-22,2.0,0.0,0.0,2.0,0.0,1.0,True
536,2014-02-24,3.0,1.0,0.0,4.0,0.25,0.75,True
537,2014-02-28,0.0,1.0,0.0,1.0,1.0,0.0,False
538,2014-03-03,6.0,13.0,0.0,19.0,0.6842105263157895,0.3157894736842105,True
539,2014-03-04,0.0,4.0,7.0,11.0,0.3636363636363637,0.0,True
540,2014-03-05,1.0,0.0,1.0,2.0,0.0,0.5,True
541,2014-03-06,2.0,2.0,0.0,4.0,0.5,0.5,True
542,2014-03-07,8.0,3.0,0.0,11.0,0.2727272727272727,0.7272727272727273,True
543,2014-03-10,13.0,5.0,0.0,18.0,0.2777777777777778,0.7222222222222222,True
544,2014-03-11,2.0,3.0,0.0,5.0,0.6,0.4,True
545,2014-03-12,0.0,3.0,0.0,3.0,1.0,0.0,False
546,2014-03-13,2.0,4.0,1.0,7.0,0.5714285714285714,0.2857142857142857,False
547,2014-03-18,0.0,1.0,0.0,1.0,1.0,0.0,True
548,2014-03-19,1.0,4.0,1.0,6.0,0.6666666666666666,0.16666666666666666,True
549,2014-03-20,1.0,6.0,0.0,7.0,0.8571428571428571,0.14285714285714285,True
550,2014-03-21,0.0,1.0,0.0,1.0,1.0,0.0,False
551,2014-03-22,4.0,0.0,0.0,4.0,0.0,1.0,False
552,2014-03-24,0.0,1.0,0.0,1.0,1.0,0.0,True
553,2014-03-25,11.0,1.0,0.0,12.0,0.08333333333333333,0.9166666666666666,True
554,2014-03-26,1.0,5.0,6.0,12.0,0.4166666666666667,0.08333333333333333,False
555,2014-03-27,4.0,6.0,7.0,17.0,0.35294117647058826,0.2352941176470588,False
556,2014-03-28,0.0,1.0,0.0,1.0,1.0,0.0,False
557,2014-03-30,0.0,2.0,0.0,2.0,1.0,0.0,False
558,2014-03-31,1.0,3.0,0.0,4.0,0.75,0.25,True
559,2014-04-01,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,True
560,2014-04-02,4.0,1.0,0.0,5.0,0.2,0.8,True
561,2014-04-03,7.0,1.0,0.0,8.0,0.125,0.875,True
562,2014-04-04,2.0,0.0,0.0,2.0,0.0,1.0,True
563,2014-04-05,1.0,0.0,0.0,1.0,0.0,1.0,False
564,2014-04-08,0.0,4.0,1.0,5.0,0.8,0.0,True
565,2014-04-09,2.0,7.0,1.0,10.0,0.7,0.2,False
566,2014-04-10,3.0,5.0,2.0,10.0,0.5,0.3,False
567,2014-04-11,13.0,6.0,2.0,21.0,0.2857142857142857,0.6190476190476191,False
568,2014-04-14,3.0,3.0,1.0,7.0,0.42857142857142855,0.42857142857142855,True
569,2014-04-15,3.0,9.0,0.0,12.0,0.75,0.25,True
570,2014-04-16,8.0,5.0,0.0,13.0,0.38461538461538464,0.6153846153846154,False
571,2014-04-17,1.0,3.0,0.0,4.0,0.75,0.25,False
572,2014-04-18,1.0,3.0,1.0,5.0,0.6,0.2,False
573,2014-04-19,0.0,5.0,0.0,5.0,1.0,0.0,False
574,2014-04-21,2.0,6.0,0.0,8.0,0.75,0.25,True
575,2014-04-22,2.0,2.0,0.0,4.0,0.5,0.5,True
576,2014-04-23,2.0,3.0,0.0,5.0,0.6,0.4,False
577,2014-04-24,0.0,1.0,0.0,1.0,1.0,0.0,False
578,2014-04-25,2.0,4.0,0.0,6.0,0.6666666666666666,0.3333333333333333,False
579,2014-04-28,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
580,2014-04-29,1.0,0.0,0.0,1.0,0.0,1.0,True
581,2014-04-30,0.0,0.0,1.0,1.0,0.0,0.0,True
582,2014-05-02,0.0,5.0,0.0,5.0,1.0,0.0,False
583,2014-05-05,0.0,3.0,0.0,3.0,1.0,0.0,True
584,2014-05-06,2.0,4.0,2.0,8.0,0.5,0.25,True
585,2014-05-07,3.0,2.0,0.0,5.0,0.4,0.6,True
586,2014-05-08,3.0,4.0,3.0,10.0,0.4,0.3,True
587,2014-05-09,0.0,3.0,0.0,3.0,1.0,0.0,True
588,2014-05-12,0.0,2.0,0.0,2.0,1.0,0.0,True
589,2014-05-13,1.0,0.0,0.0,1.0,0.0,1.0,True
590,2014-05-15,3.0,4.0,0.0,7.0,0.5714285714285714,0.42857142857142855,True
591,2014-05-16,1.0,3.0,1.0,5.0,0.6,0.2,False
592,2014-05-18,6.0,0.0,1.0,7.0,0.0,0.8571428571428571,True
593,2014-05-19,2.0,1.0,10.0,13.0,0.07692307692307693,0.15384615384615385,True
594,2014-05-20,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
595,2014-05-21,12.0,2.0,4.0,18.0,0.1111111111111111,0.6666666666666666,True
596,2014-05-22,1.0,6.0,1.0,8.0,0.75,0.125,True
597,2014-05-23,0.0,16.0,0.0,16.0,1.0,0.0,True
598,2014-05-26,0.0,1.0,0.0,1.0,1.0,0.0,True
599,2014-05-27,1.0,0.0,0.0,1.0,0.0,1.0,True
600,2014-05-28,13.0,1.0,0.0,14.0,0.07142857142857142,0.9285714285714286,True
601,2014-05-29,2.0,0.0,0.0,2.0,0.0,1.0,True
602,2014-05-30,0.0,2.0,1.0,3.0,0.6666666666666666,0.0,True
603,2014-06-02,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,True
604,2014-06-03,1.0,1.0,1.0,3.0,0.3333333333333333,0.3333333333333333,True
605,2014-06-04,20.0,9.0,1.0,30.0,0.3,0.6666666666666666,True
606,2014-06-05,6.0,5.0,0.0,11.0,0.4545454545454545,0.5454545454545454,True
607,2014-06-06,14.0,7.0,7.0,28.0,0.25,0.5,False
608,2014-06-07,0.0,1.0,0.0,1.0,1.0,0.0,False
609,2014-06-09,2.0,6.0,1.0,9.0,0.6666666666666666,0.2222222222222222,False
610,2014-06-10,6.0,1.0,0.0,7.0,0.14285714285714285,0.8571428571428571,False
611,2014-06-12,7.0,0.0,1.0,8.0,0.0,0.875,False
612,2014-06-14,0.0,2.0,0.0,2.0,1.0,0.0,False
613,2014-06-16,16.0,0.0,0.0,16.0,0.0,1.0,False
614,2014-06-17,0.0,1.0,0.0,1.0,1.0,0.0,False
615,2014-06-18,1.0,8.0,8.0,17.0,0.4705882352941176,0.05882352941176471,False
616,2014-06-19,5.0,6.0,0.0,11.0,0.5454545454545454,0.4545454545454545,False
617,2014-06-20,5.0,8.0,0.0,13.0,0.6153846153846154,0.38461538461538464,False
618,2014-06-23,2.0,3.0,1.0,6.0,0.5,0.3333333333333333,False
619,2014-06-24,10.0,6.0,1.0,17.0,0.35294117647058826,0.5882352941176471,False
620,2014-06-25,1.0,5.0,0.0,6.0,0.8333333333333334,0.16666666666666666,True
621,2014-06-26,0.0,5.0,0.0,5.0,1.0,0.0,True
622,2014-06-27,4.0,1.0,0.0,5.0,0.2,0.8,True
623,2014-06-30,0.0,4.0,0.0,4.0,1.0,0.0,True
624,2014-07-01,9.0,8.0,1.0,18.0,0.4444444444444444,0.5,True
625,2014-07-02,1.0,3.0,0.0,4.0,0.75,0.25,True
626,2014-07-07,1.0,8.0,0.0,9.0,0.8888888888888888,0.1111111111111111,True
627,2014-07-08,3.0,0.0,0.0,3.0,0.0,1.0,True
628,2014-07-09,0.0,3.0,0.0,3.0,1.0,0.0,True
629,2014-07-10,0.0,1.0,0.0,1.0,1.0,0.0,False
630,2014-07-11,0.0,1.0,0.0,1.0,1.0,0.0,False
631,2014-07-12,0.0,1.0,0.0,1.0,1.0,0.0,False
632,2014-07-14,10.0,5.0,0.0,15.0,0.3333333333333333,0.6666666666666666,True
633,2014-07-15,5.0,6.0,0.0,11.0,0.5454545454545454,0.4545454545454545,True
634,2014-07-16,0.0,1.0,0.0,1.0,1.0,0.0,True
635,2014-07-17,1.0,7.0,0.0,8.0,0.875,0.125,False
636,2014-07-18,11.0,10.0,0.0,21.0,0.4761904761904762,0.5238095238095238,False
637,2014-07-19,1.0,0.0,0.0,1.0,0.0,1.0,False
638,2014-07-21,7.0,5.0,1.0,13.0,0.38461538461538464,0.5384615384615384,True
639,2014-07-22,0.0,3.0,0.0,3.0,1.0,0.0,True
640,2014-07-23,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
641,2014-07-24,1.0,1.0,0.0,2.0,0.5,0.5,False
642,2014-07-25,0.0,1.0,1.0,2.0,0.5,0.0,False
643,2014-07-26,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
644,2014-07-28,2.0,2.0,0.0,4.0,0.5,0.5,True
645,2014-07-29,2.0,1.0,0.0,3.0,0.3333333333333333,0.6666666666666666,True
646,2014-07-30,9.0,4.0,2.0,15.0,0.26666666666666666,0.6,True
647,2014-07-31,2.0,13.0,0.0,15.0,0.8666666666666667,0.13333333333333333,True
648,2014-08-01,1.0,0.0,0.0,1.0,0.0,1.0,True
649,2014-08-02,2.0,0.0,0.0,2.0,0.0,1.0,False
650,2014-08-03,0.0,1.0,0.0,1.0,1.0,0.0,True
651,2014-08-04,0.0,1.0,0.0,1.0,1.0,0.0,True
652,2014-08-05,1.0,7.0,0.0,8.0,0.875,0.125,True
653,2014-08-07,9.0,3.0,0.0,12.0,0.25,0.75,False
654,2014-08-08,2.0,7.0,0.0,9.0,0.7777777777777778,0.2222222222222222,False
655,2014-08-09,0.0,3.0,0.0,3.0,1.0,0.0,False
656,2014-08-11,2.0,3.0,0.0,5.0,0.6,0.4,True
657,2014-08-12,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
658,2014-08-13,1.0,3.0,0.0,4.0,0.75,0.25,True
659,2014-08-14,2.0,8.0,0.0,10.0,0.8,0.2,False
660,2014-08-15,0.0,1.0,0.0,1.0,1.0,0.0,False
661,2014-08-19,0.0,1.0,0.0,1.0,1.0,0.0,True
662,2014-08-20,2.0,3.0,0.0,5.0,0.6,0.4,False
663,2014-08-21,1.0,0.0,0.0,1.0,0.0,1.0,True
664,2014-08-22,6.0,0.0,0.0,6.0,0.0,1.0,True
665,2014-08-25,1.0,0.0,0.0,1.0,0.0,1.0,True
666,2014-08-27,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
667,2014-08-28,4.0,8.0,0.0,12.0,0.6666666666666666,0.3333333333333333,True
668,2014-08-29,0.0,3.0,3.0,6.0,0.5,0.0,True
669,2014-08-30,2.0,0.0,0.0,2.0,0.0,1.0,False
670,2014-09-01,1.0,0.0,1.0,2.0,0.0,0.5,True
671,2014-09-02,0.0,1.0,0.0,1.0,1.0,0.0,True
672,2014-09-03,1.0,0.0,0.0,1.0,0.0,1.0,True
673,2014-09-08,0.0,0.0,1.0,1.0,0.0,0.0,True
674,2014-09-09,1.0,1.0,0.0,2.0,0.5,0.5,True
675,2014-09-11,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,True
676,2014-09-12,2.0,0.0,0.0,2.0,0.0,1.0,True
677,2014-09-13,4.0,1.0,1.0,6.0,0.16666666666666666,0.6666666666666666,True
678,2014-09-16,0.0,1.0,1.0,2.0,0.5,0.0,True
679,2014-09-17,0.0,1.0,0.0,1.0,1.0,0.0,True
680,2014-09-18,0.0,1.0,0.0,1.0,1.0,0.0,True
681,2014-09-23,0.0,3.0,0.0,3.0,1.0,0.0,True
682,2014-10-01,1.0,0.0,0.0,1.0,0.0,1.0,False
683,2014-10-02,0.0,6.0,0.0,6.0,1.0,0.0,False
684,2014-10-10,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,False
685,2014-10-11,5.0,1.0,0.0,6.0,0.16666666666666666,0.8333333333333334,False
686,2014-10-14,0.0,0.0,1.0,1.0,0.0,0.0,True
687,2014-10-15,8.0,11.0,0.0,19.0,0.5789473684210527,0.42105263157894735,False
688,2014-10-16,1.0,13.0,1.0,15.0,0.8666666666666667,0.06666666666666668,False
689,2014-10-17,4.0,0.0,0.0,4.0,0.0,1.0,False
690,2014-10-20,13.0,2.0,0.0,15.0,0.13333333333333333,0.8666666666666667,True
691,2014-10-21,0.0,1.0,0.0,1.0,1.0,0.0,True
692,2014-10-22,2.0,3.0,0.0,5.0,0.6,0.4,True
693,2014-10-23,1.0,1.0,0.0,2.0,0.5,0.5,True
694,2014-10-24,8.0,4.0,0.0,12.0,0.3333333333333333,0.6666666666666666,True
695,2014-10-25,0.0,1.0,0.0,1.0,1.0,0.0,True
696,2014-10-27,0.0,1.0,0.0,1.0,1.0,0.0,True
697,2014-10-28,1.0,9.0,0.0,10.0,0.9,0.1,False
698,2014-10-30,0.0,1.0,0.0,1.0,1.0,0.0,False
699,2014-10-31,0.0,2.0,15.0,17.0,0.1176470588235294,0.0,False
700,2014-11-04,2.0,5.0,1.0,8.0,0.625,0.25,True
701,2014-11-05,0.0,3.0,3.0,6.0,0.5,0.0,False
702,2014-11-06,0.0,1.0,0.0,1.0,1.0,0.0,False
703,2014-11-07,14.0,8.0,0.0,22.0,0.3636363636363637,0.6363636363636364,False
704,2014-11-08,0.0,27.0,2.0,29.0,0.9310344827586208,0.0,False
705,2014-11-12,13.0,4.0,0.0,17.0,0.2352941176470588,0.7647058823529411,False
706,2014-11-13,0.0,1.0,0.0,1.0,1.0,0.0,False
707,2014-11-14,12.0,11.0,0.0,23.0,0.4782608695652174,0.5217391304347826,False
708,2014-11-15,13.0,0.0,0.0,13.0,0.0,1.0,False
709,2014-11-18,3.0,9.0,0.0,12.0,0.75,0.25,True
710,2014-11-19,0.0,1.0,1.0,2.0,0.5,0.0,False
711,2014-11-20,1.0,1.0,0.0,2.0,0.5,0.5,False
712,2014-11-21,1.0,4.0,0.0,5.0,0.8,0.2,False
713,2014-11-24,0.0,2.0,0.0,2.0,1.0,0.0,True
714,2014-11-25,0.0,1.0,0.0,1.0,1.0,0.0,True
715,2014-11-26,0.0,1.0,0.0,1.0,1.0,0.0,True
716,2014-11-27,0.0,2.0,0.0,2.0,1.0,0.0,True
717,2014-12-02,14.0,5.0,3.0,22.0,0.2272727272727273,0.6363636363636364,False
718,2014-12-06,0.0,1.0,0.0,1.0,1.0,0.0,True
719,2014-12-08,2.0,2.0,0.0,4.0,0.5,0.5,True
720,2014-12-09,1.0,0.0,0.0,1.0,0.0,1.0,True
721,2014-12-10,8.0,0.0,3.0,11.0,0.0,0.7272727272727273,False
722,2014-12-11,1.0,0.0,0.0,1.0,0.0,1.0,True
723,2014-12-12,1.0,6.0,0.0,7.0,0.8571428571428571,0.14285714285714285,True
724,2014-12-13,0.0,1.0,0.0,1.0,1.0,0.0,False
725,2014-12-16,0.0,1.0,0.0,1.0,1.0,0.0,False
726,2014-12-17,0.0,1.0,0.0,1.0,1.0,0.0,False
727,2014-12-19,1.0,2.0,0.0,3.0,0.6666666666666666,0.3333333333333333,False
728,2014-12-22,11.0,1.0,0.0,12.0,0.08333333333333333,0.9166666666666666,True
729,2014-12-23,1.0,0.0,0.0,1.0,0.0,1.0,False
730,2014-12-29,4.0,6.0,0.0,10.0,0.6,0.4,False
731,2014-12-30,4.0,1.0,0.0,5.0,0.2,0.8,False
732,2015-01-06,0.0,1.0,0.0,1.0,1.0,0.0,True
733,2015-01-07,1.0,6.0,0.0,7.0,0.8571428571428571,0.14285714285714285,True
